Country,IP,PrefixLength,Version
SY,5.0.0.0,16,ipv4
SY,5.104.128.0,21,ipv4
SY,5.134.200.0,21,ipv4
SY,5.134.224.0,19,ipv4
SY,5.155.0.0,16,ipv4
SY,31.9.0.0,16,ipv4
SY,31.14.164.0,22,ipv4
SY,31.193.64.0,20,ipv4
SY,37.48.128.0,18,ipv4
SY,37.48.192.0,19,ipv4
SY,45.132.196.0,22,ipv4
SY,46.40.128.0,18,ipv4
SY,46.53.0.0,18,ipv4
SY,46.53.64.0,21,ipv4
SY,46.53.72.0,21,ipv4
SY,46.53.80.0,20,ipv4
SY,46.53.96.0,19,ipv4
SY,46.57.128.0,17,ipv4
SY,46.58.128.0,17,ipv4
SY,46.161.202.0,23,ipv4
SY,46.161.204.0,22,ipv4
SY,46.213.0.0,16,ipv4
SY,62.16.80.0,20,ipv4
SY,77.44.128.0,17,ipv4
SY,78.110.96.0,20,ipv4
SY,78.155.64.0,19,ipv4
SY,79.141.224.0,20,ipv4
SY,80.70.120.0,21,ipv4
SY,82.97.208.0,21,ipv4
SY,82.97.216.0,21,ipv4
SY,82.100.128.0,19,ipv4
SY,82.100.160.0,20,ipv4
SY,82.100.176.0,21,ipv4
SY,82.137.192.0,18,ipv4
SY,83.150.200.0,22,ipv4
SY,84.39.192.0,22,ipv4
SY,88.86.0.0,19,ipv4
SY,89.33.56.0,21,ipv4
SY,89.33.224.0,21,ipv4
SY,89.34.162.0,23,ipv4
SY,89.41.138.0,23,ipv4
SY,89.41.140.0,22,ipv4
SY,89.45.128.0,20,ipv4
SY,89.47.80.0,21,ipv4
SY,90.153.128.0,17,ipv4
SY,91.144.0.0,18,ipv4
SY,93.113.164.0,22,ipv4
SY,93.114.208.0,21,ipv4
SY,93.118.48.0,20,ipv4
SY,94.47.0.0,17,ipv4
SY,94.47.128.0,18,ipv4
SY,94.47.192.0,18,ipv4
SY,94.102.80.0,21,ipv4
SY,94.102.92.0,22,ipv4
SY,94.141.192.0,19,ipv4
SY,94.143.120.0,22,ipv4
SY,94.252.128.0,17,ipv4
SY,95.140.96.0,20,ipv4
SY,95.159.0.0,18,ipv4
SY,95.212.0.0,17,ipv4
SY,95.212.128.0,20,ipv4
SY,95.212.144.0,20,ipv4
SY,95.212.160.0,20,ipv4
SY,95.212.176.0,20,ipv4
SY,95.212.192.0,20,ipv4
SY,95.212.208.0,20,ipv4
SY,95.212.224.0,19,ipv4
SY,109.224.208.0,21,ipv4
SY,109.238.144.0,20,ipv4
SY,130.0.240.0,20,ipv4
SY,130.180.128.0,18,ipv4
SY,178.52.0.0,16,ipv4
SY,178.169.0.0,19,ipv4
SY,178.171.128.0,17,ipv4
SY,178.218.252.0,22,ipv4
SY,178.253.64.0,18,ipv4
SY,185.4.84.0,22,ipv4
SY,185.19.124.0,22,ipv4
SY,185.23.76.0,24,ipv4
SY,185.23.184.0,22,ipv4
SY,185.41.84.0,22,ipv4
SY,185.52.232.0,22,ipv4
SY,185.54.132.0,22,ipv4
SY,185.84.48.0,22,ipv4
SY,185.84.236.0,22,ipv4
SY,185.90.248.0,22,ipv4
SY,185.92.28.0,22,ipv4
SY,185.92.88.0,22,ipv4
SY,185.96.108.0,22,ipv4
SY,185.99.100.0,22,ipv4
SY,185.109.212.0,22,ipv4
SY,185.110.104.0,22,ipv4
SY,185.114.240.0,22,ipv4
SY,185.121.184.0,22,ipv4
SY,185.128.180.0,22,ipv4
SY,185.134.132.0,22,ipv4
SY,185.135.48.0,22,ipv4
SY,185.136.144.0,22,ipv4
SY,185.145.236.0,22,ipv4
SY,185.146.136.0,22,ipv4
SY,185.148.192.0,22,ipv4
SY,185.150.140.0,22,ipv4
SY,185.151.80.0,22,ipv4
SY,185.151.148.0,22,ipv4
SY,185.154.248.0,22,ipv4
SY,185.155.160.0,22,ipv4
SY,185.158.32.0,22,ipv4
SY,185.158.92.0,22,ipv4
SY,185.162.164.0,22,ipv4
SY,185.163.216.0,22,ipv4
SY,185.164.132.0,22,ipv4
SY,185.164.200.0,22,ipv4
SY,185.164.248.0,22,ipv4
SY,185.169.160.0,22,ipv4
SY,185.171.72.0,22,ipv4
SY,185.172.72.0,22,ipv4
SY,185.172.236.0,22,ipv4
SY,185.173.172.0,22,ipv4
SY,185.174.228.0,22,ipv4
SY,185.174.236.0,22,ipv4
SY,185.175.52.0,22,ipv4
SY,185.178.148.0,22,ipv4
SY,185.184.104.0,22,ipv4
SY,185.185.72.0,22,ipv4
SY,185.185.220.0,22,ipv4
SY,185.187.192.0,22,ipv4
SY,185.194.72.0,22,ipv4
SY,185.194.124.0,22,ipv4
SY,185.196.140.0,22,ipv4
SY,185.196.144.0,22,ipv4
